group,substance,ca_potential,polishing,disconnected,day,ca_file,success,message,n_points,fit_start_s,fit_end_s,model,A,beta,beta_se,C,M_linear_drift,rmse,r2,current_first_fit_point,current_last_fit_point
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,159,2.0,9.949994819999999,beta,6.271526458076002e-08,0.5230975070873574,0.11558701646459259,-2.2093317397170907e-08,,1.9261045074601786e-09,0.9154943416404004,1.98222e-08,-4.415372e-09
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,159,2.0,9.949994819999999,beta_linear_drift,6.703682749941951e-08,0.5000184075794794,0.5567640724193641,-2.598890000862667e-08,1.6443016425454362e-10,1.9242591137302666e-09,0.9156561931969754,1.98222e-08,-4.415372e-09
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,100,5.0,9.949994819999999,beta,6.035741293384573e-08,0.49995658305056034,0.9833345365833609,-2.2285669681705452e-08,,1.9627118606872396e-09,0.5671962841608149,2.254658e-09,-4.415372e-09
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,100,5.0,9.949994819999999,beta_linear_drift,5.618684396088511e-08,0.49999960745562755,12.10918111560269,-1.9926293704008304e-08,-1.0854078060564394e-10,1.9625996423476944e-09,0.5672457739783041,2.254658e-09,-4.415372e-09
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,195,0.2,9.94999828,beta,9.877102528118638e-08,0.6601491520222605,0.007922822608313257,2.002428732955122e-09,,2.1440844770695055e-09,0.9965082700164868,2.53649e-07,2.489518e-08
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,195,0.2,9.94999828,beta_linear_drift,8.542213778339576e-08,0.7398766600682175,0.01628209691935484,1.485948860982644e-08,-8.093644002131835e-10,2.0120200725951062e-09,0.9969251673413363,2.53649e-07,2.489518e-08
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,189,0.5,9.94999828,beta,1.1295637369075193e-07,0.5050952894671974,0.01622463350467318,-1.3371430426147231e-08,,2.208153068136639e-09,0.99191000398109,1.45519e-07,2.489518e-08
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,189,0.5,9.94999828,beta_linear_drift,1.2044855674298694e-07,0.5014244567192936,0.041503645825337054,-2.08294297755982e-08,6.337316565064291e-10,2.0496530010874596e-09,0.9930297132788274,1.45519e-07,2.489518e-08
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,179,1.0,9.94999828,beta,1.093694224135579e-07,0.5020283359288338,0.029567309254778604,-1.209032408154441e-08,,2.0577594894079646e-09,0.9856609219748937,9.760791e-08,2.489518e-08
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,179,1.0,9.94999828,beta_linear_drift,1.1014642042953066e-07,0.5265435398737375,0.10221847045846927,-1.1756110681174607e-08,1.9798062505261744e-10,2.0262538923532592e-09,0.9860966413502483,9.760791e-08,2.489518e-08
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,159,2.0,9.94999828,beta,1.0685392263102975e-07,0.5005854210404949,0.07219624020237275,-1.1122820560934002e-08,,2.0290284857071072e-09,0.9651644317006232,6.632453e-08,2.489518e-08
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,159,2.0,9.94999828,beta_linear_drift,1.0990536772989562e-07,0.5000467710691288,0.3576707212621416,-1.330225859087795e-08,1.3861090641732848e-10,2.026730453857815e-09,0.9652432949721392,6.632453e-08,2.489518e-08
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,99,5.0,9.94999828,beta,1.0488320819824946e-07,0.4998957776690115,0.6297997461462821,-1.040139164360583e-08,,2.106491999717646e-09,0.7687210409919851,3.485326e-08,2.489518e-08
33,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/33/data.csv,True,ok,99,5.0,9.94999828,beta_linear_drift,1.0524907099167332e-07,0.4999993752492362,7.29925982792328,-1.0607084395531022e-08,9.459050981520307e-12,2.1064788294466355e-09,0.7687239330011145,3.485326e-08,2.489518e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,196,0.2,9.949994499999999,beta,1.638236479266586e-07,0.5049389698390685,0.004835230147580885,-8.905305153484358e-09,,2.059315578090987e-09,0.9984422775531998,3.56987e-07,3.96444e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,196,0.2,9.949994499999999,beta_linear_drift,1.5419437565068192e-07,0.5293906149861116,0.0108561213678674,6.679790041074248e-10,-4.6341019522557106e-10,2.0259684002018868e-09,0.9984923185100717,3.56987e-07,3.96444e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,189,0.5,9.949994499999999,beta,1.6436514505280427e-07,0.49881294045148833,0.009615741278093861,-9.814468816978519e-09,,1.8904400964996868e-09,0.9971397417355607,2.12125e-07,3.96444e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,189,0.5,9.949994499999999,beta_linear_drift,1.6150620245519022e-07,0.4999415391700127,0.02823691606123836,-6.967670824981166e-09,-2.3976591414800685e-10,1.8647379728796198e-09,0.9972169882608076,2.12125e-07,3.96444e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,180,1.0,9.949994499999999,beta,1.6517937280094355e-07,0.49898432830217676,0.017144449971958235,-1.0117276624316227e-08,,1.8965925699411044e-09,0.9948784982470756,1.5341e-07,3.96444e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,180,1.0,9.949994499999999,beta_linear_drift,1.616567594461379e-07,0.4998027776567684,0.062450995514427815,-7.082561419840642e-09,-2.3311794887537877e-10,1.880655614781543e-09,0.9949642079733004,1.5341e-07,3.96444e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,160,2.0,9.949994499999999,beta,1.6705277920548606e-07,0.49950816407625703,0.043371795285248274,-1.0838418969286584e-08,,1.979804494499931e-09,0.9866469628528293,1.083175e-07,3.96444e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,160,2.0,9.949994499999999,beta_linear_drift,1.637165460788231e-07,0.499996689023937,0.2220059917816983,-8.436541553764386e-09,-1.5355203005612658e-10,1.976722627757462e-09,0.9866885025617425,1.083175e-07,3.96444e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,100,5.0,9.949994499999999,beta,1.6909710144189086e-07,0.49990869150529255,0.3565113351386939,-1.1591555595457289e-08,,1.993577567442251e-09,0.9088430648715473,6.322437e-08,3.96444e-08
34,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/34/data.csv,True,ok,100,5.0,9.949994499999999,beta_linear_drift,1.612473782558669e-07,0.5000000911678985,4.285166491778629,-7.149751972101873e-09,-2.042904825041677e-10,1.9931648254801983e-09,0.9088808064654396,6.322437e-08,3.96444e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,195,0.2,9.94999406,beta,2.571872082690236e-07,0.3563285214687961,0.004476404159707577,-4.701308093981637e-08,,1.9290007454963615e-09,0.9988751013692698,3.75776e-07,6.848524e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,195,0.2,9.94999406,beta_linear_drift,2.5276626556852614e-07,0.3616910974411093,0.011826617277460486,-4.255552272764814e-08,-1.4067759409984971e-10,1.92640507920823e-09,0.9988781266630393,3.75776e-07,6.848524e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,189,0.5,9.94999406,beta,2.624332747645975e-07,0.3453298077438526,0.007533622588764433,-5.2499231229862775e-08,,1.862655144515e-09,0.998262864074593,2.67083e-07,6.848524e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,189,0.5,9.94999406,beta_linear_drift,2.936037107305698e-07,0.3077617080957503,0.02439323154032269,-8.407166272831284e-08,5.848867420613771e-10,1.8493099395581456e-09,0.9982876667208933,2.67083e-07,6.848524e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,180,1.0,9.94999406,beta,2.571225969180479e-07,0.3593417987172999,0.01270160758753358,-4.6327156715677664e-08,,1.8481481006423137e-09,0.9971961782631642,2.11656e-07,6.848524e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,180,1.0,9.94999406,beta_linear_drift,2.7094431650956586e-07,0.33825325285593827,0.050330730886319536,-6.062219611053247e-08,2.4799309055552664e-10,1.8463046003519289e-09,0.9972017690145337,2.11656e-07,6.848524e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,159,2.0,9.94999406,beta,2.310021666392661e-07,0.48248799375822116,0.033392321010981635,-8.98804953282304e-09,,2.009419471309131e-09,0.9923496227601399,1.53786e-07,6.848524e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,159,2.0,9.94999406,beta_linear_drift,2.1042291695502646e-07,0.4999787645343891,0.17960746655285442,7.897557749862972e-09,-8.457900027168704e-10,1.9483946353217937e-09,0.992807241342266,1.53786e-07,6.848524e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,99,5.0,9.94999406,beta,2.4208874098114833e-07,0.499733637264578,0.2579878969875861,-1.0202925573717539e-08,,1.991692131916685e-09,0.9519411281967758,9.638663e-08,6.848524e-08
35,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/35/data.csv,True,ok,99,5.0,9.94999406,beta_linear_drift,2.2770430083893842e-07,0.4999996116910682,3.1873424007870286,-2.081076571979672e-09,-3.718436950259328e-10,1.990032264604932e-09,0.9520211989150609,9.638663e-08,6.848524e-08
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,195,0.2,9.94999386,beta,-7.693105327646073e-07,0.220627253124435,0.009624164036333448,3.382997218135769e-07,,8.174166106054126e-09,0.9950402145457489,-6.57608e-07,-1.36031e-07
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,195,0.2,9.94999386,beta_linear_drift,-6.83162790151473e-05,0.0027421735369549923,0.013009927208181952,6.789130747487766e-05,-1.417905123698433e-08,3.821851229772566e-09,0.9989157647357513,-6.57608e-07,-1.36031e-07
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,189,0.5,9.94999386,beta,-5.565165354823599e-07,0.35535062867384587,0.007674249994675436,1.1588284186348795e-07,,4.105278169832698e-09,0.9981940510415197,-5.54458e-07,-1.36031e-07
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,189,0.5,9.94999386,beta_linear_drift,-4.166108654428283e-07,0.49503983890059233,0.03314645408536756,-2.647282156384482e-08,3.0730208465303294e-09,5.595603140813695e-09,0.9966448333017469,-5.54458e-07,-1.36031e-07
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,179,1.0,9.94999386,beta,-4.862411575967048e-07,0.4778889422920225,0.0067436372542847975,2.9225329806990468e-08,,2.0428340174558242e-09,0.9992447280833809,-4.39376e-07,-1.36031e-07
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,179,1.0,9.94999386,beta_linear_drift,-1.0065621204492295e-06,0.20770781600623778,0.012307312962926151,5.646961333786046e-07,-7.722143096036024e-09,1.0125452081287549e-09,0.9998144478377109,-4.39376e-07,-1.36031e-07
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,159,2.0,9.94999386,beta,-4.6562178257713867e-07,0.6227059901808748,0.006432438832126107,-2.3582144662321632e-08,,8.158922498923777e-10,0.9997142398803928,-3.21006e-07,-1.36031e-07
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,159,2.0,9.94999386,beta_linear_drift,-5.257390658329298e-07,0.49996806190674714,0.0256831860473492,5.057457555517783e-08,-1.961767641038867e-09,6.961019434926635e-10,0.9997919912060433,-3.21006e-07,-1.36031e-07
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,99,5.0,9.94999386,beta,-4.475173123818062e-07,0.5040804100883892,0.040241274047122556,5.587480695015716e-09,,5.743755323804155e-10,0.9987732577574602,-1.93618e-07,-1.36031e-07
51,Sample,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/51/data.csv,True,ok,99,5.0,9.94999386,beta_linear_drift,-5.361621639070481e-07,0.5000001510292842,0.2629160205176631,5.692663684396483e-08,-2.289753380001899e-09,3.865213323321865e-10,0.9994444688786127,-1.93618e-07,-1.36031e-07
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,195,0.2,9.94999562,beta,1.3733957046127219e-07,0.6937541992132883,0.007613735346364052,-4.028869636686687e-08,,2.973143222156851e-09,0.9968036533683483,3.10015e-07,-9.676241e-09
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,195,0.2,9.94999562,beta_linear_drift,1.7233685592319256e-07,0.584529641009339,0.01224544074128955,-7.527247166891841e-08,2.1796334507570424e-09,2.32805036702615e-09,0.9980402216588218,3.10015e-07,-9.676241e-09
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,189,0.5,9.94999562,beta,1.3078413864092753e-07,0.7731640529128,0.01348531888497819,-3.332782620993068e-08,,2.618185557268979e-09,0.9945875532487313,1.66468e-07,-9.676241e-09
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,189,0.5,9.94999562,beta_linear_drift,1.978775633372494e-07,0.5005850401386635,0.028500517547037793,-1.0140876251444775e-07,3.0960196367488153e-09,2.308734433772718e-09,0.995791369950951,1.66468e-07,-9.676241e-09
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,180,1.0,9.94999562,beta,1.301034251134404e-07,0.8653055333694808,0.02338966923311136,-2.8384814590297383e-08,,2.3442371761181067e-09,0.990863178850722,1.023051e-07,-9.676241e-09
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,180,1.0,9.94999562,beta_linear_drift,1.6095943318243524e-07,0.6493560905870195,0.06132563573274366,-6.229997686928854e-08,1.7374296064734908e-09,2.218597380772274e-09,0.991816312864784,1.023051e-07,-9.676241e-09
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,159,2.0,9.94999562,beta,1.2644302384224e-07,0.8146328800625714,0.06754200890654306,-3.0129363974351453e-08,,2.285277233660864e-09,0.9698219134037093,3.955046e-08,-9.676241e-09
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,159,2.0,9.94999562,beta_linear_drift,1.8002506272744782e-07,0.5128190094287653,0.22657214303380996,-8.779967485683538e-08,2.38519653686986e-09,2.1336967176573088e-09,0.9736925173654924,3.955046e-08,-9.676241e-09
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,99,5.0,9.94999562,beta,8.958252324352404e-08,0.500636862114822,0.6194712152541803,-3.803843984769237e-08,,1.76973774204069e-09,0.774518920456177,3.75776e-10,-9.676241e-09
52,Sample,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/52/data.csv,True,ok,99,5.0,9.94999562,beta_linear_drift,1.4656907460928427e-07,0.4999999677544109,4.348339911428282,-7.01978728287145e-08,1.473151186841591e-09,1.7475314477571725e-09,0.7801419967792304,3.75776e-10,-9.676241e-09
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,196,0.2,9.94999468,beta,1.3847654446971626e-06,0.23964355039793805,0.0037369336480275804,-4.0393517805505633e-07,,6.950750544166832e-09,0.9991222840262395,1.587655e-06,4.0302e-07
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,196,0.2,9.94999468,beta_linear_drift,2.9473175336442318e-06,0.11913960198512523,0.003770230166074445,-1.9700679255668925e-06,1.361781994449407e-08,2.5493236803663983e-09,0.9998819297296347,1.587655e-06,4.0302e-07
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,189,0.5,9.94999468,beta,1.1658115435567507e-06,0.30602808699018563,0.0026937952866221354,-1.775115827664345e-07,,2.7113026125425503e-09,0.9997787298295859,1.20906e-06,4.0302e-07
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,189,0.5,9.94999468,beta_linear_drift,1.7920854628418743e-06,0.19813745591129778,0.0033787208499509477,-8.0937256790324e-07,7.770371009699793e-09,1.0144520731356935e-09,0.9999690236706463,1.20906e-06,4.0302e-07
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,179,1.0,9.94999468,beta,1.0850695554522478e-06,0.34774518448631586,0.0026243734051781594,-8.649219747199928e-08,,1.5034311175424233e-09,0.9998862162049982,9.7279e-07,4.0302e-07
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,179,1.0,9.94999468,beta_linear_drift,1.5438563915781045e-06,0.23395778189377545,0.005854172115767248,-5.566902777531267e-07,5.926198330838285e-09,8.239868864393458e-10,0.9999658214255434,9.7279e-07,4.0302e-07
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,159,2.0,9.94999468,beta,1.0249321430508552e-06,0.39816621591982937,0.002759304148171051,-7.58000433389858e-09,,6.902773155361616e-10,0.9999473729225903,7.59725e-07,4.0302e-07
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,159,2.0,9.94999468,beta_linear_drift,1.2152674946852336e-06,0.31528903393881075,0.012833322028688645,-2.133859385866141e-07,2.8207917858373203e-09,5.873666221848749e-10,0.999961895121885,7.59725e-07,4.0302e-07
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,99,5.0,9.94999468,beta,9.908516805606047e-07,0.4999303365710066,0.011165547325009484,8.966736932448389e-08,,3.528096021892948e-10,0.9999054456885939,5.29844e-07,4.0302e-07
53,Sample,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/53/data.csv,True,ok,99,5.0,9.94999468,beta_linear_drift,9.630941412162403e-07,0.4999999692800873,0.12232532781586529,1.053358817822668e-07,-7.175499833772223e-10,3.2303202015724163e-10,0.999920733133594,5.29844e-07,4.0302e-07
54,Sample,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/54/data.csv,True,ok,195,0.2,9.94999625,beta,1.038016453868033e-06,0.3656169241635214,0.001817545972859157,1.075713340350433e-07,,3.230528310235003e-09,0.9998138109198899,1.822515e-06,5.51357e-07
54,Sample,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/54/data.csv,True,ok,195,0.2,9.94999625,beta_linear_drift,1.0014186383499645e-06,0.3773466819700771,0.004686843496473982,1.4421873367804785e-07,-1.0590220644680667e-09,3.1696361347690682e-09,0.9998207637197266,1.822515e-06,5.51357e-07
54,Sample,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/54/data.csv,True,ok,189,0.5,9.94999625,beta,1.0357269574095865e-06,0.3665634323033511,0.003119512683417806,1.0968498044346659e-07,,3.1732989749600297e-09,0.9997005981977682,1.400706e-06,5.51357e-07
